Date,HomeTeam,AwayTeam,HomeSetsWon,AwaySetsWon,MatchDetailURL,Set1_HomeScore,Set2_HomeScore,Set3_HomeScore,Set4_HomeScore,Set5_HomeScore,Set1_AwayScore,Set2_AwayScore,Set3_AwayScore,Set4_AwayScore,Set5_AwayScore,HomeTotalPoints,AwayTotalPoints,Winner,Loser
"17 July 2023, Monday",CHN,TUR,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112579/,22,25,19,16.0,,25,22,25,25.0,,82,97,TUR,CHN
"16 July 2023, Sunday",POL,USA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112578/,25,16,25,18.0,17.0,15,25,19,25.0,15.0,101,99,POL,USA
"16 July 2023, Sunday",USA,TUR,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112577/,21,14,26,25.0,,25,25,24,27.0,,86,101,TUR,USA
"15 July 2023, Saturday",POL,CHN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112576/,18,23,23,,,25,25,25,,,64,75,CHN,POL
"13 July 2023, Thursday",TUR,ITA,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112575/,25,25,25,,,20,15,18,,,75,53,TUR,ITA
"13 July 2023, Thursday",BRA,CHN,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112574/,21,20,25,23.0,,25,25,20,25.0,,89,95,CHN,BRA
"13 July 2023, Thursday",USA,JPN,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112573/,25,25,18,25.0,,23,21,25,18.0,,93,87,USA,JPN
"12 July 2023, Wednesday",POL,GER,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112572/,25,21,25,26.0,,12,25,21,24.0,,97,82,POL,GER
"2 July 2023, Sunday",THA,BRA,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112571/,20,16,23,,,25,25,25,,,59,75,BRA,THA
"2 July 2023, Sunday",ITA,JPN,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112570/,25,25,17,25.0,,23,23,25,22.0,,92,93,ITA,JPN
"2 July 2023, Sunday",CHN,USA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112569/,18,25,19,25.0,15.0,25,19,25,20.0,8.0,102,97,CHN,USA
"2 July 2023, Sunday",CRO,TUR,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112568/,14,23,18,,,25,25,25,,,55,75,TUR,CRO
"2 July 2023, Sunday",POL,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112567/,25,25,25,,,23,18,16,,,75,57,POL,KOR
"2 July 2023, Sunday",SRB,BUL,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112566/,20,25,25,17.0,15.0,25,16,14,25.0,4.0,102,84,SRB,BUL
"1 July 2023, Saturday",THA,JPN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112565/,18,22,20,,,25,25,25,,,60,75,JPN,THA
"1 July 2023, Saturday",NED,CAN,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112564/,27,16,25,23.0,9.0,25,25,18,25.0,15.0,100,108,CAN,NED
"1 July 2023, Saturday",GER,USA,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112563/,22,25,22,13.0,,25,18,25,25.0,,82,93,USA,GER
"1 July 2023, Saturday",ITA,CRO,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112562/,25,25,25,,,14,17,17,,,75,48,ITA,CRO
"1 July 2023, Saturday",KOR,CHN,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112561/,13,21,25,15.0,,25,25,21,25.0,,74,96,CHN,KOR
